Date,MVRV,BTC_Price
2023-03-13,1.986,22744.651053876594
2023-03-14,1.863,22944.7853934317
2023-03-15,1.854,23146.6748427354
2023-03-16,1.973,23350.320545230214
2023-03-17,1.991,23555.72328009977
2023-03-18,1.986,23762.883453886967
2023-03-19,2.055,23971.801092091588
2023-03-20,1.967,24182.47583075281
2023-03-21,2.047,24394.906908019195
2023-03-22,1.978,24609.093155712177
2023-03-23,2.176,24825.032990889675
2023-03-24,2.003,25042.724407411235
2023-03-25,2.23,25262.164967513116
2023-03-26,2.032,25483.351793398113
2023-03-27,1.977,25706.28155884443
2023-03-28,1.909,25930.950480840303
2023-03-29,1.855,26157.354311250747
2023-03-30,1.9,26385.488328520783
2023-03-31,1.912,26615.347329421937
2023-04-01,2.039,26846.92562084964
2023-04-02,1.947,27080.217011675497
2023-04-03,2.018,27315.214804661675
2023-04-04,2.128,27551.91178844549
2023-04-05,1.99,27790.300229598826
2023-04-06,2.206,28030.37186476973
2023-04-07,1.88,28272.11789291426
2023-04-08,1.982,28515.528967624603
2023-04-09,1.942,28760.595189559
2023-04-10,2.088,29007.306098985406
2023-04-11,1.769,29255.650668440703
2023-04-12,1.847,29505.617295515884
2023-04-13,1.979,29757.193795775132
2023-04-14,2.143,30010.367395814297
2023-04-15,2.009,30265.124726467544
2023-04-16,1.849,30521.451816170953
2023-04-17,1.862,30779.33408448839
2023-04-18,2.147,31038.756335808757
2023-04-19,1.915,31299.702753224
2023-04-20,1.88,31562.156892593175
2023-04-21,2.119,31826.101676800932
2023-04-22,2.07,32091.519390221525
2023-04-23,2.093,32358.39167339173
2023-04-24,1.867,32626.699517903424
2023-04-25,1.806,32896.423261525015
2023-04-26,1.969,33167.542583556096
2023-04-27,1.985,33440.03650042601
2023-04-28,1.984,33713.883361544846
2023-04-29,2.092,33989.06084541264
2023-04-30,1.767,34265.5459559955
2023-05-01,2.022,34543.31501937903
2023-05-02,1.822,34822.34368070267
2023-05-03,2.013,35102.606901385494
2023-05-04,1.875,35384.078956652396
2023-05-05,1.837,35666.73343336418
2023-05-06,1.852,35950.54322816332
2023-05-07,1.764,36235.480545940685
2023-05-08,1.907,36521.51689863145
2023-05-09,1.821,36808.62310434623
2023-05-10,1.971,37096.76928684741
2023-05-11,1.951,37385.92487537395
2023-05-12,2.051,37676.05860482395
2023-05-13,1.913,37967.138516302424
2023-05-14,1.923,38259.1319580384
2023-05-15,2.005,38552.00558667854
2023-05-16,1.796,38845.7253689659
2023-05-17,1.704,39140.25658380579
2023-05-18,1.867,39435.563824727564
2023-05-19,1.698,39731.61100274751
2023-05-20,2.079,40028.361349636805
2023-05-21,1.973,40325.7774216003
2023-05-22,2.037,40623.82110337304
2023-05-23,1.821,40922.453612735815
2023-05-24,1.863,41221.63550545576
2023-05-25,1.755,41521.32668065724
2023-05-26,1.882,41821.48638662451
2023-05-27,1.665,42122.07322704161
2023-05-28,1.525,42423.045167670876
2023-05-29,1.694,42724.35954347588
2023-05-30,1.62,43025.973066187624
2023-05-31,1.906,43327.84183231833
2023-06-01,1.932,43629.9213316271
2023-06-02,1.603,43932.16645603281
2023-06-03,1.865,44234.531508981396
2023-06-04,1.823,44536.97021526615
2023-06-05,1.563,44839.435731300655
2023-06-06,1.673,45141.880655845096
2023-06-07,1.647,45444.25704118771
2023-06-08,1.772,45746.51640477672
2023-06-09,1.566,46048.60974130451
2023-06-10,1.671,46350.48753524297
2023-06-11,1.604,46652.09977382643
2023-06-12,1.712,46953.395960479334
2023-06-13,1.635,47254.32512868958
2023-06-14,1.595,47554.83585632016
2023-06-15,1.619,47854.87628035792
2023-06-16,1.835,48154.39411209567
2023-06-17,1.582,48453.33665274172
2023-06-18,1.511,48751.65080945217
2023-06-19,1.665,49049.2831117835
2023-06-20,1.584,49346.1797285562
2023-06-21,1.448,49642.2864851235
2023-06-22,1.805,49937.5488810424
2023-06-23,1.538,50231.91210813553
2023-06-24,1.527,50525.321068938436
2023-06-25,1.572,50817.72039552512
2023-06-26,1.72,51109.054468702176
2023-06-27,1.371,51399.26743756134
2023-06-28,1.558,51688.303239386645
2023-06-29,1.73,51976.10561990064
2023-06-30,1.526,52262.618153841504
2023-07-01,1.381,52547.78426586354
2023-07-02,1.434,52831.54725174605
2023-07-03,1.508,53113.850299900565
2023-07-04,1.612,53394.63651316835
2023-07-05,1.436,53673.84893088941
2023-07-06,1.544,53951.430551236066
2023-07-07,1.309,54227.32435379742
2023-07-08,1.3,54501.47332239897
2023-07-09,1.387,54773.82046814583
2023-07-10,1.571,55044.308852677124
2023-07-11,1.425,55312.88161161314
2023-07-12,1.439,55579.48197818461
2023-07-13,1.429,55844.05330702831
2023-07-14,1.504,56106.53909813296
2023-07-15,1.324,56366.88302091898
2023-07-16,1.445,56625.028938441086
2023-07-17,1.285,56880.92093169191
2023-07-18,1.558,57134.503323994126
2023-07-19,1.272,57385.72070546402
2023-07-20,1.255,57634.51795752881
2023-07-21,1.39,57880.84027748152
2023-07-22,1.335,58124.63320305682
2023-07-23,1.352,58365.842637010974
2023-07-24,1.334,58604.41487168539
2023-07-25,1.194,58840.29661354108
2023-07-26,1.457,59073.43500764262
2023-07-27,1.377,59303.7776620756
2023-07-28,1.416,59531.272672280174
2023-07-29,1.219,59755.86864528019
2023-07-30,1.306,59977.514723793916
2023-07-31,1.277,60196.16061020512
2023-08-01,1.362,60411.756590379264
2023-08-02,1.358,60624.25355730277
2023-08-03,1.254,60833.60303453354
2023-08-04,1.076,61039.75719943849
2023-08-05,1.398,61242.66890620507
2023-08-06,1.269,61442.29170860715
2023-08-07,1.145,61638.579882506696
2023-08-08,1.24,61831.4884480756
2023-08-09,1.041,62020.97319171991
2023-08-10,1.291,62206.9906876884
2023-08-11,1.032,62389.498319349506
2023-08-12,1.15,62568.45430011888
2023-08-13,1.19,62743.81769402214
2023-08-14,1.263,62915.54843587537
2023-08-15,1.164,63083.607351068735
2023-08-16,1.211,63247.95617493556
2023-08-17,1.138,63408.557571693025
2023-08-18,1.132,63565.37515293775
2023-08-19,1.138,63718.3734956839
2023-08-20,1.105,63867.518159927036
2023-08-21,0.949,64012.775705719316
2023-08-22,1.036,64154.11370974447
2023-08-23,1.132,64291.500781378025
2023-08-24,1.077,64424.906578219656
2023-08-25,1.081,64554.301821084686
2023-08-26,1.059,64679.65830844407
2023-08-27,1.0,64800.948930300656
2023-08-28,1.033,64918.14768148969
2023-08-29,1.047,65031.229674394366
2023-08-30,1.073,65140.17115106546
2023-08-31,1.108,65244.949494734436
2023-09-01,1.046,65345.54324071386
2023-09-02,0.957,65441.93208667278
2023-09-03,0.916,65534.09690228226
2023-09-04,1.312,65622.01973822064
2023-09-05,0.935,65705.68383453459
2023-09-06,0.993,65785.07362834648
2023-09-07,1.093,65860.17476090521
2023-09-08,1.074,65930.97408397311
2023-09-09,1.087,65997.45966554405
2023-09-10,0.987,66059.62079489126
2023-09-11,1.052,66117.44798693867
2023-09-12,1.032,66170.93298595441
2023-09-13,0.992,66220.06876856301
2023-09-14,1.045,66264.84954607548
2023-09-15,1.124,66305.27076613677
2023-09-16,1.014,66341.32911368857
2023-09-17,1.012,66373.02251124845
2023-09-18,1.119,66400.35011850638
2023-09-19,1.106,66423.31233123882
2023-09-20,1.167,66441.91077954404
2023-09-21,0.831,66456.14832539948
2023-09-22,1.096,66466.02905954559
2023-09-23,1.065,66471.5582976978
2023-09-24,0.915,66472.74257609464
2023-09-25,1.028,66469.58964638216
2023-09-26,1.107,66462.1084698449
2023-09-27,0.918,66450.30921098452
2023-09-28,1.045,66434.20323045671
2023-09-29,1.087,66413.80307737117
2023-09-30,0.893,66389.12248096343
2023-10-01,0.986,66360.17634164497
2023-10-02,1.03,66326.98072144331
2023-10-03,0.921,66289.55283383664
2023-10-04,0.913,66247.91103299819
2023-10-05,0.988,66202.07480245603
2023-10-06,1.082,66152.06474317997
2023-10-07,1.067,66097.90256110813
2023-10-08,0.918,66039.61105412341
2023-10-09,1.07,65977.21409849066
2023-10-10,0.923,65910.73663476971
2023-10-11,0.847,65840.20465321472
2023-10-12,0.973,65765.64517867222
2023-10-13,1.123,65687.0862549938
2023-10-14,1.079,65604.55692897695
2023-10-15,1.015,65518.08723384347
2023-10-16,0.975,65427.708172277635
2023-10-17,0.98,65333.4516990322
2023-10-18,1.033,65235.35070311932
2023-10-19,0.918,65133.43898960402
2023-10-20,0.992,65027.75126101197
2023-10-21,1.009,64918.32309836849
2023-10-22,0.898,64805.190941886
2023-10-23,0.952,64688.392071315866
2023-10-24,1.081,64567.964585977206
2023-10-25,1.044,64443.947384484556
2023-10-26,1.016,64316.380144186995
2023-10-27,0.959,64185.30330033623
2023-10-28,1.212,64050.75802500176
2023-10-29,0.974,63912.78620574817
2023-10-30,1.087,63771.43042409181
2023-10-31,1.017,63626.73393375399
2023-11-01,1.074,63478.74063872919
2023-11-02,1.121,63327.49507118092
2023-11-03,0.943,63173.04236918706
2023-11-04,1.084,63015.42825434849
2023-11-05,1.208,62854.699009277894
2023-11-06,1.27,62690.90145498734
2023-11-07,1.086,62524.08292819052
2023-11-08,1.109,62354.29125853393
2023-11-09,1.331,62181.574745777
2023-11-10,1.229,62005.98213693514
2023-11-11,1.059,61827.562603404534
2023-11-12,1.065,61646.36571807863
2023-11-13,1.228,61462.44143248066
2023-11-14,1.037,61275.84005392133
2023-11-15,1.253,61086.61222269889
2023-11-16,1.184,60894.808889358384
2023-11-17,1.208,60700.48129202425
2023-11-18,1.137,60503.680933818265
2023-11-19,1.106,60304.459560381954
2023-11-20,1.322,60102.86913751562
2023-11-21,1.158,59898.96182894578
2023-11-22,1.148,59692.78997423848
2023-11-23,1.188,59484.40606687022
2023-11-24,1.222,59273.862732467176
2023-11-25,1.107,59061.212707230734
2023-11-26,1.16,58846.50881655722
2023-11-27,1.162,58629.80395386474
2023-11-28,1.316,58411.1510596408
2023-11-29,1.15,58190.60310072124
2023-11-30,1.07,57968.213049809456
2023-12-01,1.056,57744.03386525018
2023-12-02,1.114,57518.11847106538
2023-12-03,1.404,57290.519737263334
2023-12-04,1.278,57061.29046042973
2023-12-05,1.334,56830.48334461358
2023-12-06,1.345,56598.15098250863
2023-12-07,1.305,56364.34583694824
2023-12-08,1.3,56129.12022271657
2023-12-09,1.42,55892.5262886831
2023-12-10,1.338,55654.61600026974
2023-12-11,1.471,55415.44112226003
2023-12-12,1.401,55175.053201948365
2023-12-13,1.286,54933.50355264565
2023-12-14,1.306,54690.84323754115
2023-12-15,1.291,54447.12305392535
2023-12-16,1.494,54202.39351778209
2023-12-17,1.34,53956.7048487541
2023-12-18,1.309,53710.10695548182
2023-12-19,1.429,53462.649421325295
2023-12-20,1.396,53214.38149046977
2023-12-21,1.444,52965.35205441537
2023-12-22,1.612,52715.60963885906
2023-12-23,1.523,52465.2023909683
2023-12-24,1.443,52214.17806704655
2023-12-25,1.308,51962.58402059526
2023-12-26,1.407,51710.46719077418
2023-12-27,1.537,51457.87409125571
2023-12-28,1.357,51204.85079948094
2023-12-29,1.697,50951.44294631263
2023-12-30,1.493,50697.695706085506
2023-12-31,1.505,50443.65378705621
2024-01-01,1.442,50189.361422250935
2024-01-02,1.567,49934.86236070676
2024-01-03,1.41,49680.19985911025
2024-01-04,1.751,49425.41667382908
2024-01-05,1.675,49170.55505333369
2024-01-06,1.65,48915.65673101002
2024-01-07,1.421,48660.76291835873
2024-01-08,1.589,48405.914298577234
2024-01-09,1.698,48151.15102052444
2024-01-10,1.645,47896.51269306413
2024-01-11,1.494,47642.03837978055
2024-01-12,1.538,47387.766594067434
2024-01-13,1.566,47133.73529458377
2024-01-14,1.559,46879.98188107067
2024-01-15,1.781,46626.54319052972
2024-01-16,1.444,46373.45549375532
2024-01-17,1.71,46120.75449221434
2024-01-18,1.523,45868.47531527319
2024-01-19,1.565,45616.65251776455
2024-01-20,1.468,45365.32007788772
2024-01-21,1.622,45114.511395438996
2024-01-22,1.836,44864.259290367125
2024-01-23,1.719,44614.596001645456
2024-01-24,1.581,44365.55318645764
2024-01-25,1.81,44117.161919692364
2024-01-26,1.84,43869.45269373507
2024-01-27,1.735,43622.455418558064
2024-01-28,1.935,43376.19942209934
2024-01-29,1.822,43130.713450922
2024-01-30,1.815,42886.02567115287
2024-01-31,1.674,42642.16366968969
2024-02-01,1.824,42399.15445567335
2024-02-02,1.791,42157.024462215566
2024-02-03,1.828,41915.79954837973
2024-02-04,1.715,41675.505001405865
2024-02-05,1.803,41436.16553917084
2024-02-06,1.716,41197.80531288329
2024-02-07,1.59,40960.44791000197
2024-02-08,1.911,40724.11635737078
2024-02-09,1.667,40488.833124567456
2024-02-10,1.835,40254.62012745627
2024-02-11,1.864,40021.49873193806
2024-02-12,1.87,39789.48975789328
2024-02-13,1.815,39558.613483310735
2024-02-14,1.877,39328.88964859249
2024-02-15,1.903,39100.337461032854
2024-02-16,1.935,38872.975599463294
2024-02-17,2.041,38646.82221905464
2024-02-18,1.897,38421.89495627392
2024-02-19,1.886,38198.21093398722
2024-02-20,1.794,37975.78676670166
2024-02-21,1.934,37754.63856594299
2024-02-22,1.962,37534.781945760806
2024-02-23,1.881,37316.2320283537
2024-02-24,1.96,37099.00344981222
2024-02-25,1.881,36883.11036597146
2024-02-26,1.983,36668.56645836549
2024-02-27,2.012,36455.38494028267
2024-02-28,2.015,36243.57856291214
2024-02-29,1.941,36033.159621576044
2024-03-01,1.83,35824.13996204462
2024-03-02,1.877,35616.53098692763
2024-03-03,2.002,35410.34366213376
2024-03-04,2.191,35205.58852339726
2024-03-05,1.916,35002.27568286509
2024-03-06,1.999,34800.41483573693
2024-03-07,1.901,34600.01526695718
2024-03-08,1.863,34401.08585795246
2024-03-09,1.896,34203.63509340733
2024-03-10,1.759,34007.67106807784
2024-03-11,2.105,33813.201493636916
2024-03-12,1.75,33620.2337055443
2024-03-13,1.949,33428.77466994103
2024-03-14,1.86,33238.83099056202
2024-03-15,1.892,33050.40891566201
2024-03-16,2.121,32863.51434495257
2024-03-17,2.005,32678.152836546094
2024-03-18,1.891,32494.329613900547
2024-03-19,1.93,32312.049572764638
2024-03-20,1.914,32131.317288119044
2024-03-21,1.988,31952.13702110721
2024-03-22,2.011,31774.51272595699
2024-03-23,2.185,31598.44805688728
2024-03-24,1.804,31423.94637499535
2024-03-25,1.994,31251.01075512575
2024-03-26,1.966,31079.643992714293
2024-03-27,2.093,30909.84861060531
2024-03-28,2.035,30741.6268658404
2024-03-29,2.059,30574.980756415975
2024-03-30,2.034,30409.912028004976
2024-03-31,1.907,30246.422180643345
2024-04-01,2.121,30084.51247537754
2024-04-02,2.08,29924.183940869876
2024-04-03,2.091,29765.437379961797
2024-04-04,2.125,29608.273376192195
2024-04-05,2.04,29452.692300267227
2024-04-06,2.146,29298.69431648248
2024-04-07,2.034,29146.279389094867
2024-04-08,1.974,28995.447288640997
2024-04-09,1.994,28846.197598202652
2024-04-10,1.991,28698.52971961796
2024-04-11,1.94,28552.442879634025
2024-04-12,2.153,28407.93613600349
2024-04-13,2.018,28265.00838352201
2024-04-14,1.996,28123.65836000459
2024-04-15,2.023,27983.884652201585
2024-04-16,2.28,27845.68570165351
2024-04-17,1.866,27709.059810480776
2024-04-18,1.892,27574.005147112046
2024-04-19,1.836,27440.51975194706
2024-04-20,1.948,27308.601542954068
2024-04-21,1.993,27178.248321202187
2024-04-22,1.919,27049.45777632845
2024-04-23,1.908,26922.227491935988
2024-04-24,1.973,26796.554950927577
2024-04-25,1.905,26672.43754077023
2024-04-26,1.983,26549.872558693743
2024-04-27,2.059,26428.857216819753
2024-04-28,2.012,26309.38864722424
2024-04-29,2.028,26191.463906931822
2024-04-30,2.044,26075.079982841064
2024-05-01,1.96,25960.233796582947
2024-05-02,1.911,25846.92220931135
2024-05-03,1.845,25735.14202642446
2024-05-04,1.879,25624.89000221961
2024-05-05,1.861,25516.16284448085
2024-05-06,1.981,25408.95721899815
2024-05-07,1.938,25303.269754020555
2024-05-08,1.968,25199.09704464303
2024-05-09,1.777,25096.4356571258
2024-05-10,2.031,24995.282133148896
2024-05-11,1.839,24895.632994001724
2024-05-12,1.766,24797.484744706013
2024-05-13,1.827,24700.833878075973
2024-05-14,2.113,24605.676878714272
2024-05-15,1.82,24512.0102269438
2024-05-16,1.82,24419.830402677933
2024-05-17,1.827,24329.13388922822
2024-05-18,1.826,24239.91717705008
2024-05-19,1.756,24152.17676742861
2024-05-20,1.842,24065.909176104262
2024-05-21,1.929,23981.11093683815
2024-05-22,1.846,23897.778604919848
2024-05-23,1.697,23815.90876061718
2024-05-24,1.766,23735.498012567863
2024-05-25,1.739,23656.543001116213
2024-05-26,1.792,23579.040401593826
2024-05-27,1.913,23502.986927544724
2024-05-28,1.758,23428.379333897803
2024-05-29,1.757,23355.214420085947
2024-05-30,1.936,23283.48903311226
2024-05-31,1.838,23213.200070565756
2024-06-01,1.801,23144.34448358655
2024-06-02,1.931,23076.919279780443
2024-06-03,1.777,23010.921526086295
2024-06-04,1.522,22946.348351594443
2024-06-05,1.796,22883.196950318583
2024-06-06,1.545,22821.46458392156
2024-06-07,1.742,22761.148584396182
2024-06-08,1.517,22702.246356701395
2024-06-09,1.634,22644.755381355466
2024-06-10,1.636,22588.673216986717
2024-06-11,1.588,22533.99750284222
2024-06-12,1.622,22480.725961256412
2024-06-13,1.752,22428.856400080047
2024-06-14,1.569,22378.386715069555
2024-06-15,1.686,22329.314892238934
2024-06-16,1.527,22281.63901017479
2024-06-17,1.596,22235.35724231469
2024-06-18,1.639,22190.467859190292
2024-06-19,1.499,22146.969230636598
2024-06-20,1.459,22104.859827966604
2024-06-21,1.631,22064.13822611402
2024-06-22,1.685,22024.803105744297
2024-06-23,1.556,21986.853255333506
2024-06-24,1.51,21950.28757321814
2024-06-25,1.563,21915.105069615198
2024-06-26,1.544,21881.30486861334
2024-06-27,1.554,21848.886210136898
2024-06-28,1.269,21817.848451882524
2024-06-29,1.406,21788.19107122965
2024-06-30,1.42,21759.913667125686
2024-07-01,1.511,21733.01596194678
2024-07-02,1.506,21707.497803334063
2024-07-03,1.542,21683.359166007314
2024-07-04,1.496,21660.600153555864
2024-07-05,1.331,21639.22100020796
2024-07-06,1.597,21619.22207257874
2024-07-07,1.571,21600.603871398474
2024-07-08,1.31,21583.367033220155
2024-07-09,1.46,21567.51233210884
2024-07-10,1.359,21553.040681312406
2024-07-11,1.424,21539.953134914052
2024-07-12,1.507,21528.25088946817
2024-07-13,1.606,21517.93528561908
2024-07-14,1.46,21509.007809704028
2024-07-15,1.406,21501.470095340686
2024-07-16,1.334,21495.323924999342
2024-07-17,1.378,21490.571231561004
2024-07-18,1.488,21487.21409986122
2024-07-19,1.339,21485.254768220584
2024-07-20,1.247,21484.695629962283
2024-07-21,1.165,21485.539234916676
2024-07-22,1.37,21487.788290914
2024-07-23,1.336,21491.445665265433
2024-07-24,1.239,21496.51438623208
2024-07-25,1.398,21502.997644483916
2024-07-26,1.245,21510.898794547156
2024-07-27,1.266,21520.221356241484
2024-07-28,1.27,21530.969016107494
2024-07-29,1.229,21543.14562882397
2024-07-30,1.28,21556.75521861581
2024-07-31,1.365,21571.80198065237
2024-08-01,1.128,21588.29028243684
2024-08-02,1.283,21606.2246651868
2024-08-03,1.245,21625.60984520595
2024-08-04,1.236,21646.450715246796
2024-08-05,1.3,21668.752345865374
2024-08-06,1.211,21692.51998676724
2024-08-07,1.247,21717.759068145133
2024-08-08,1.264,21744.475202008387
2024-08-09,1.135,21772.674183504005
2024-08-10,1.209,21802.36199222916
2024-08-11,1.147,21833.54479353578
2024-08-12,1.153,21866.2289398266
2024-08-13,1.127,21900.4209718424
2024-08-14,1.2,21936.127619940922
2024-08-15,1.155,21973.355805367082
2024-08-16,1.181,22012.11264151399
2024-08-17,1.133,22052.405435175162
2024-08-18,0.969,22094.241687787286
2024-08-19,1.127,22137.629096663128
2024-08-20,1.124,22182.575556214964
2024-08-21,1.137,22229.089159167615
2024-08-22,1.048,22277.178197761114
2024-08-23,0.982,22326.851164942273
2024-08-24,1.159,22378.116755545016
2024-08-25,1.064,22430.983867459145
2024-08-26,1.104,22485.461602786745
2024-08-27,1.054,22541.559268986097
2024-08-28,1.077,22599.28638000207
2024-08-29,1.028,22658.652657383136
2024-08-30,0.972,22719.668031383764
2024-08-31,1.112,22782.342642051895
2024-09-01,1.0,22846.686840301096
2024-09-02,1.072,22912.711188965703
2024-09-03,1.093,22980.42646383958
2024-09-04,0.99,23049.843654696815
